deobfuscated_name,obfuscated_name,confidence_score,superclass_match,interface_count,field_count_deob,field_count_obf,method_count_deob,method_count_obf,notes
SizeConstants,QDBYELAJ,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
TextInput,RTHTIIVA,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Animable_Sub5,WBWOBAFW,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Class13,HZTFWEML,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
DrawingArea,AFCKELYG,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Object1,FEHPTPDG,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
RSSocket,NQABEVLK,100.00,true,1,N/A,N/A,N/A,N/A,Exact match - anchor class
client,client,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Entity,GQOSZKJC,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
IDK,TAVAECED,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
WorldController,NYFUGYQS,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Texture,OPPOFIOL,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Decompressor,IGSLDTHC,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Object3,ZIKPHIFI,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
OnDemandFetcher,GHOWLKWN,100.00,true,1,N/A,N/A,N/A,N/A,Exact match - anchor class
Animation,LKGEGIEW,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Class6,CLRWXPOI,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
MRUNodes,GCPOSBWX,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Node,PKVMXVTO,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Object2,OFQAEXFV,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
NPC,CWNCPMLX,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Class47,OZKFTHAD,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Object4,BMEXSMOV,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
ObjectDef,YZDBYLRM,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Class43,KVCQPLIW,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Flo,MNHKFPQO,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Object5,OPNPFUJE,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Sprite,CXGZMTJK,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Class30_Sub1,QTKGMFHL,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Class11,LLORVYLP,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Class29,SQHJOGRT,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
RSInterface,RKAYAFDQ,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Skills,YUXCUCXD,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Sounds,JHDAGNBV,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
StreamLoader,XTGLDHGX,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
TextDrawingArea,YXVQXWYR,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Ground,DYMVKFXP,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Model,ZKARKDQW,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
RSImageProducer,IVIFZQBK,100.00,true,1,N/A,N/A,N/A,N/A,Exact match - anchor class
OnDemandData,PHKHJKBS,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Class39,VADHJTLJ,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
EntityDef,CKDEJADD,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
ItemDef,DJRMEMXO,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
NodeSub,PPOHBEGB,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
TextClass,ZTQFNQRH,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
