deobfuscated_name,obfuscated_name,confidence_score,superclass_match,interface_count,field_count_deob,field_count_obf,method_count_deob,method_count_obf,notes
Animable,XHHRODPC,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Animation,LKGEGIEW,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Entity,GQOSZKJC,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
EntityDef,CKDEJADD,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Flo,MNHKFPQO,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
IDK,TAVAECED,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
ItemDef,DJRMEMXO,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Model,ZKARKDQW,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Node,PKVMXVTO,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
NodeSub,PPOHBEGB,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
ObjectDef,YZDBYLRM,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
OnDemandFetcher,CRRWDRTI,100.00,false,0,N/A,N/A,N/A,N/A,Exact match - anchor class
RSApplet,KHACHIFW,100.00,true,1,N/A,N/A,N/A,N/A,Exact match - anchor class
SpotAnim,MUDLUUBC,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Stream,CRRWDRTI,100.00,false,0,N/A,N/A,N/A,N/A,Exact match - anchor class
VarBit,SXYSOXTR,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
Varp,VGXVBFVC,100.00,true,0,N/A,N/A,N/A,N/A,Exact match - anchor class
client,,85.00,false,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Ground,DYMVKFXP,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Class30_Sub1,QTKGMFHL,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Player,DLZHLHNK,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
NPC,CWNCPMLX,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Animable_Sub4,SWTXAYDT,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Animable_Sub5,WBWOBAFW,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Animable_Sub3,OJEALINP,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
Item,HNKCWGJM,85.00,true,0,N/A,N/A,N/A,N/A,Inherited from anchor class hierarchy
deobfuscated_name,obfuscated_name,confidence_score,notes
